,0
17.4588684081902,192.54609286811143
70.56920615464617,70.49472254440401
16.822688898264545,240.46506232339325
16.53195434380389,68.2416209105541
-63.48494313887898,261.7317976968768
-72.35004024094937,64.20619463640503
0.9952921915495381,257.80341984494095
-74.82990067572212,204.66039347417004
-2.89905934608268,124.86283933332062
67.94101551684597,39.29325248392599
63.685449706641606,209.80062757834068
42.5108897819766,86.02450497038124
-86.59304332111762,307.6317808429641
62.81956616520483,95.46145366321916
47.80921770362377,206.39588978150445
19.48168785358554,242.2782474796994
13.025307676924697,60.986740509795375
71.01353327523088,97.6283881433157
-71.5566699196409,242.29161472302053
86.2952149763793,6.684173492978727
-63.34209900024234,275.265865872564
27.331240240254218,273.9623564479649
83.12891684355859,103.03459290150387
55.16693120399228,228.90134776401482
21.73647118094901,103.82752074396828
73.52885520248918,32.070400893672364
30.19806791932568,199.69581793939054
-19.649394142031596,52.1331295938658
-87.36771663050476,210.64249882414876
-45.869022650635166,159.04822433969005
-3.5125945818966073,99.80629568508195
32.3406814778337,268.351785590101
34.90323334888825,5.486052254632869
30.020778289277615,121.56017176238396
51.95497794844573,96.52900313346333
-88.640283732883,20.93113071147192
29.026082188696563,243.15414642862294
89.24284096942381,44.854893223715514
74.22532753334201,84.79788377785778
29.368245431118595,76.04283413386827
-81.56175605580864,53.03208178761598
-3.9535523595721855,297.05158717094605
-7.511509975027337,42.48750935142408
-30.24992166680414,40.826958601507165
-43.964451524204634,121.571927554438
11.986391964907199,85.97573685159144
-1.385630557075359,76.54338585994132
-34.543499852491095,20.70995809835491
-8.168633946578481,49.59404745044006
-56.43334320005831,190.2889244805221
-83.92475328776878,234.03857223366666
78.8017135611396,70.09320221888784
-26.66386657983532,13.050960892665877
42.26753376891011,321.6043135314886
15.488507562746165,44.81226648090847
-46.359328009245935,317.5762307733013
-63.77467651262279,242.6084396744744
-59.435071440123764,302.79763498495396
-19.747219400529332,175.93867929980456
-59.56630966134303,220.25874547105738
73.44925321571989,207.97950416040692
83.57136657565863,24.71885112482908
-48.538300717386505,353.66943168369096
-71.20597917363978,351.6862627208434
-35.99042154691274,234.87682235321012
-59.511408715642574,257.6665152345038
66.20328016523985,226.60542892848207
54.443636428569306,186.82958154429977
-57.048300698416995,139.06069205544273
65.61783285332316,355.33081131158303
61.51025776502934,147.9487267083152
7.557021468513227,313.5146621030341
38.67184807672405,327.4012937544999
-34.55583990467495,146.9279082633461
-50.72089170042354,216.28248406632807
34.96672950006145,31.889636103779928
49.16257747076864,182.17249259418452
-1.903298711256852,145.3132635027341
44.34225453321656,68.19133894459212
-70.05593364910158,55.081489964691954
76.30314426935621,251.31404348297679
5.580524623876968,168.03761090489635
56.001650286073044,6.5176043097408165
46.035302000401884,224.92848368946125
29.30633472654152,116.66121913984935
2.236430178547238,15.41392401753766
50.714966818001756,206.0381614716549
1.2470091195340984,321.31563693143386
32.276453783455665,304.1906423566139
-65.15240060397798,203.94033910235655
29.083281126995956,359.9359400279398
-83.86097025726072,293.6724582893436
-62.34984047890904,25.499861409322413
66.00592798064494,75.0114532185879
-44.45294803022769,133.10577016382993
-88.52666238686524,31.542541615061282
-44.95519409254348,79.96234632156869
69.45724566732511,119.1743450527759
23.042496710861116,181.99053343528183
5.1334925529082085,240.719374685479
30.52898521523599,169.86914146106133
-56.07450609918759,282.3148396432073
-0.3073094266376444,139.62964729747682
72.590475995394,306.55444426249323
-48.59905900859383,253.34949098251826
9.193419846232956,145.497409747441
33.12287639723638,141.36233764852693
-63.64804439591367,241.74476129689643
-65.22383751967284,270.83077701779956
49.284751515658,126.36740745876021
-11.759843856794774,95.7729523057782
56.44756552508923,166.42480996268492
78.74957196098745,174.40869003045984
32.62771921568141,278.7025126689073
-33.79736648436362,335.3825146916554
23.244580694072866,206.50846236649588
59.679088329338015,261.61565814993867
-48.04800741699418,283.15999838365195
37.160238170251404,133.38476745954972
82.97321496003255,179.0019904721366
83.16258744038203,107.97949333773747
-43.53149582391116,203.23918056509333
43.411961619677726,323.95856659511617
72.95186489975393,265.1165372384172
50.01201330795334,330.02330465623857
24.5105272673957,307.0783147472998
2.8440279320232236,259.5508495911642
-22.9830275276654,238.56749401365363
85.53608283966406,216.90205452146697
-52.88416917646579,51.381119965203766
85.5973038250373,246.69192724640425
-19.64929825500161,127.45957335962585
-62.90802389919074,198.73567857156573
-66.87775347239078,127.85620124048887
-29.73025415446172,316.26909327406725
60.19311306205881,124.11220536942668
47.965206239389346,34.588445457826
3.484380868407115,125.20309050545953
-75.5990143529172,63.058814672764086
47.50168244784592,131.8427447412511
81.92486641353506,291.6959371419461
-32.57119304510057,234.38477632974275
-10.223260559296023,48.45950655040798
-2.376743889859057,74.5360510382448
32.683766334666785,141.36161291840887
61.37242242030686,100.38921213393913
-23.260002550944805,75.04818052170982
27.23809599828563,342.010588597697
13.922530748022751,279.0039206692167
26.265227635116645,271.2112077064461
48.23009901502658,359.6459064581445
10.743644444840228,279.4905769002621
-4.199974007910114,75.24323016892933
-63.129238025972796,137.35719679831382
38.009257400805126,316.515177590377
-62.3432529673197,274.6795381973546
-16.699368042675047,53.4229143288058
-45.96475040043437,355.18333474610574
11.093887248509532,66.98695215875523
-36.20456489151274,165.89607997963213
-35.02374663389258,347.7351934305526
48.879975143880785,94.86291722562893
55.9790116135386,190.79608299321188
-54.45450371483491,194.42889203987488
-29.198096271619313,43.97530921582546
-50.670756026726316,108.358314437103
31.206741454878554,126.2915169716489
12.972710609950198,60.51389185491499
-75.76479575359812,103.14978282003833
74.0303212299329,231.42900481291335
-61.916691405371004,38.70736392709664
8.877655079865121,52.84532232004065
39.260958673577534,118.1846938763012
51.73295387788028,143.95766172878902
-2.9482981242923074,297.1551150757617
-23.3656466492761,176.3937512069739
56.557801063790265,54.34079962249749
-35.381794662050396,166.73553106469848
72.90066243425895,38.633741590356536
29.705824592643722,335.44573984216044
-82.44270121580357,274.967578452336
-72.50304769778074,197.53477308012648
-18.568927876952472,41.35960437429678
-2.5627201712214713,183.6101419286195
-9.868712333498308,91.89457786392644
-38.56868766585393,291.89201283732336
-72.18367955700006,126.85701092762578
64.24486846351141,99.13715751090527
-60.88912373498705,319.8440586670948
-59.12675916938661,145.01858533251976
-27.98766708401766,337.44607864034697
80.60815788694953,164.4801861374863
34.66119678547962,103.02364116460868
38.7942232807892,16.816201778947363
65.44297392801269,238.60598959204435
-35.4837550177257,163.11563241053295
-84.71091555396805,127.71703169761766
18.231995835199413,299.2080846346048
-0.6058180314261676,249.2733135740942
17.998726511553826,162.7219120834818
47.13658594534772,276.5534015719509
6.678076079681034,274.2264240385716
31.50320051406767,9.183445173034684
-43.34888411031061,215.79211934376727
38.619350636714614,124.69156490779348
-77.88374297938365,264.19764179738803
48.84901613749062,125.19838402953947
-38.791727298403956,184.04197564805813
71.07721467192411,232.88105255584574
-82.91122502113919,164.9944335428375
35.9747919863747,331.24204156129343
84.94786232741464,0.8456792844166561
-69.79175781432268,220.68381490649745
51.38840643605167,147.76996163181497
-54.271246882118895,63.02752867952875
5.06537569606472,119.54599669267782
46.748154947753164,224.7958827978359
-4.930062559897891,156.75665382172323
-52.215289504226995,57.847055588734364
-86.12497914361671,173.40987740006574
17.217948394416595,211.27361214319694
-81.56337663326923,39.691860627154895
77.30822288930486,232.28482760502038
27.470895425620483,240.14049163317256
-74.54626343523246,256.28918538308614
4.008797419336901,282.1456650640222
37.231483605565174,151.07406676360378
-4.347514966783919,273.19921151061817
-72.01686787025561,243.14584870487207
-50.123761842070934,230.1910194105731
-18.478762471336125,256.5376076267261
-8.163579794504003,98.02557291346453
-40.37025802553394,12.663271385044542
-43.24094299741985,213.0677302358125
-74.76353175315037,233.9335518644425
-59.384168959161286,61.91844942531053
-10.644197333915415,131.0305499106678
70.78754497933858,324.46977641474456
2.1847078059485057,197.67182850437763
-70.73708798505616,252.85426152684224
-58.53544866420249,336.071624979263
81.70967492448602,130.8902374435721
27.986224807712887,287.60823022248314
13.518003309540049,35.46278773900673
65.75403857485014,322.281204480805
76.18913524183102,121.2770422590275
14.702943811818614,274.57676346691215
79.37019289312221,210.03934545128828
19.937269440759806,96.90404503886674
-1.3343254772285178,179.63155211228926
-19.06435219238459,286.42385460826677
22.511043516174496,189.54639549749024
4.542369363321015,353.8190464474548
-84.9771657508433,79.1990776490451
-21.672234881753013,158.7871960499662
-5.716781749892434,11.783488896300899
-3.0783722508472664,203.97744118181402
-87.51660773857392,10.032513231953871
-61.2702394396955,50.0312860196894
-85.34636327190516,227.04491146436646
20.186662400160117,244.97747096982488
-17.462373321088094,343.466879922083
14.21553215576833,91.20826408921869
-22.86274559325453,358.12806473033436
-45.75039121316614,68.54454831123365
23.683227074251533,116.29317971659276
9.052632159644844,175.37740131397834
27.37420786768091,121.15071165680811
33.807254627632986,87.95906751326184
59.519485300839335,213.76461252499766
-80.50512178638958,8.601086227160284
66.34386457550286,2.6914859465782204
-57.32588503311187,110.32628605607893
-36.20631354940948,343.9215180538022
-12.600651955318,161.95994324473796
-80.11595279206334,329.46347372608915
-52.509499694503624,228.1263408997674
-11.053249252847635,7.648077660264603
49.723435990803154,22.71239621111011
81.62702892837854,208.64850407575312
-7.046747633700448,31.66935601243337
-27.55296564006769,155.7903714478583
22.087919653414076,93.05610319957417
11.59407601044775,11.67545533670105
-71.46829877337763,79.91234271478113
48.88517176880276,206.11560330171102
58.83689808141253,128.29052948758263
8.140749727636305,249.79835909536783
26.19459540710868,199.20929866583268
-37.26222511519377,187.20058006150296
30.762694914707964,81.68654483410049
-15.631619696205036,353.91553167832916
73.57533471412458,6.847320229032183
-4.963073161031929,357.98469926628536
-61.80955679782621,57.66346686814601
-65.70621744215931,32.017258189905775
17.16650371171673,194.79618188313364
-17.189741317991576,121.68399732316378
-69.72869778800994,218.49161654018667
45.86414280746794,171.03933151241384
5.844512626320267,247.35007212919209
33.88701288659651,23.8515415949326
-5.732904674604129,225.22923251340868
-9.178755090082689,201.3340026304357
56.201135219600445,243.10882806886588
88.1504075629224,117.4279739716619
8.399489639167584,55.03886489492661
-13.477781010675912,325.4215796499584
-20.217804905102398,45.19353625631494
54.83618181246044,299.43077939213936
-24.932152039501418,186.90166236944884
-64.30130164934809,139.47785006123388
-9.76117399791329,270.6864377938074
-19.36129378406315,184.56458540151166
-8.24361727110329,140.01647008526376
-46.08815604013253,95.92339155327336
-75.72339984729672,50.03523465389684
41.65155501403899,128.73932472063544
-40.31372444451111,240.47626665746682
-49.149771514618855,47.61910778076824
18.37691733023955,169.8787608433078
-30.887756220838057,323.4913948535633
30.32311203519629,236.3776665062099
-0.6979635060215941,34.779077030996206
-56.585043647209886,166.91631556595095
-50.660732478520785,254.26207046042734
-39.58931123861896,250.10749393077046
-49.52529111301092,200.02808596392677
79.16631787300167,214.3255415313402
9.859725557254237,305.88651406929205
24.072987589355805,100.68735995077178
-34.129870171564406,162.80135855603294
62.09593050784699,310.51555873427367
-88.49311801058228,1.02681140110787
-54.506902244563825,108.00129593307838
65.63504256095456,321.3299293255947
-80.52013241197639,11.872553235491537
24.988983872895332,56.107005993345126
13.83568565132073,124.2264681270757
-70.1193519077822,274.8851119909779
84.13702248056322,304.31140463497934
88.61246685635263,138.79569000556606
-7.80472662839216,36.17169753262993
58.08842394901106,24.357391889650746
72.74493014620259,150.0878945673359
27.41895190699124,98.40688921738403
28.003875743632577,184.8250284750537
67.78297331111312,133.89130607356347
55.459362045957874,47.29897503581971
-78.1617663776588,55.98246215870375
-41.41601361075177,351.2934755147286
-64.89227311620375,299.8780502413142
88.59798871148709,74.55221585730595
32.09363094718445,224.88544758827643
51.49131714420889,149.63611411114954
-73.33191580321648,175.336255229667
-36.95544804600125,202.22117088354403
38.781195226899456,276.4698488300256
20.852669184100066,343.55367488037723
16.70074557858021,241.63904795180585
-67.22958544797197,131.26051554854538
-65.9111599211603,32.82664517588985
66.6079906781431,11.030195047819372
24.612895108823693,253.7884654679273
73.58148506551404,42.762649110788885
89.3429512447602,159.96931385649185
-49.286839249101654,89.77548473965626
-32.54618328032324,156.76615814788207
12.964417679082715,254.74958016852787
-47.276570641914084,12.536550026432352
-81.98942173050501,311.85779400291915
42.80170955829709,66.80497664607154
-87.39610236954056,305.80664671799974
41.04703310135375,3.868891138230328
-40.085341860172186,268.2582581230322
73.45611990339845,117.62727780282373
-32.74775865009801,34.673487202546795
-36.55261749499101,330.9211937746092
64.26626438617228,69.29981536034592
-53.83814732343765,140.2261991846737
-65.54131766769524,217.70894381066546
9.58787900103782,66.3374970993608
-1.077711233455375,311.6275549344091
-1.297364118116107,206.486426234053
-25.760647416520428,79.61037381733937
-18.57495270855209,261.0638930577374
41.439948438761235,48.88119534275714
10.398394223001233,231.3999048593966
76.7465950143679,168.41610311178835
84.7012289344267,67.2635017998579
34.08274729400546,250.64027755361832
-44.22763945025434,183.17511034686754
-8.55338694848767,87.04117636569417
-44.19942211583651,350.6942538289385
66.7260664738096,170.51649007147606
-25.205433233452524,200.81958786076342
-13.249737859516074,303.97188934118225
-69.89531748527206,188.24003350592494
46.515417070286304,321.7358813149674
-64.93478372753452,60.689900014505184
17.624582346058332,150.15156034942228
54.05716027578106,299.48686929753717
-10.068265458983504,135.16263838495135
-44.24389517871857,337.1752767737901
-61.920251209449475,316.9846693618827
-28.409474465172174,263.09239219432726
40.653991478055275,201.03403270595808
7.896027901564011,192.43936784185541
-84.29333572071891,107.96335525099008
-26.125481052510615,105.15212728278956
-27.415476562693513,251.70957299713538
61.48740025510202,47.26980401834886
52.44946352914681,251.85759374270538
48.02319772207852,149.0128204523509
-28.886624574867312,355.4157245935999
-12.255250004688776,42.752655544802984
-54.990641211751836,40.40177663683129
-74.86379081047056,22.678032895379708
2.731264238063119,245.8975857067796
-49.48602610383984,13.632984105691435
67.07823696724631,111.82854306749401
81.16011730310956,187.01546150983455
-36.223905412743974,233.09032573848398
38.51193001358649,133.03393653543827
-0.3713601797655315,174.11282219726502
-83.2409934639043,327.2427630578327
68.60064374529395,9.798199282367808
73.18986720888563,12.275779362088425
60.90654646562405,211.6401597616662
32.80072411603169,201.5321380345998
-32.418725741820644,18.37415515462949
47.027726263740675,112.43772014107759
31.117122415241965,111.84514116470714
-79.02942522281205,52.66376140683874
-89.27295513326597,333.02412757600587
81.98281586970995,108.515919685541
-86.50393157832441,99.04998497151185
2.976767154977111,111.23023089781886
-34.00089507395957,161.19204768503212
43.29482932214887,338.68206226721577
-51.02947908436998,168.07484770424668
-17.1773666562448,113.64732808970597
-73.17049015311488,295.7705558772545
22.657787017998402,168.67175797216316
19.706786460970775,265.92817403383947
-26.172007447196577,328.94447288023423
-26.910236385899367,28.110676744852938
-63.928307666102995,94.90497975934122
18.617777218390202,169.90036419060277
59.23300450015,61.904204759968934
24.218134300360433,249.63160019814376
6.737257121695961,225.1223567438033
45.876290335082444,308.7391897789821
4.799299573334338,150.8907642032121
-13.466121192995743,213.30675371467797
-0.4838971266934635,72.43277038834809
85.78862414696735,128.9079932785144
25.470186162278765,340.29690796149447
87.72205771721232,187.40144569584868
32.582994205087076,65.22435530026524
-56.14613305318301,269.2060915002365
-36.83696152311672,179.85828035486955
-24.715385650088862,61.493960274184666
26.647785117514772,235.18481128530905
-51.28895505180499,234.23448495077892
83.2689382655497,269.85406529688674
-22.941052522437175,80.87639584821088
-34.36163298801327,311.9403233758809
-23.07208822312242,176.53004369962568
36.078440025758994,39.3708374980974
-48.486364592851245,190.95026494600242
38.160758940763145,176.0426357889566
-76.8556850556733,24.808039217616447
1.7399196412803093,303.3283338712874
43.53337674018289,317.0942454359158
-52.872139620299336,280.61712067086205
-40.5216813636985,280.9670797127315
2.152487297350106,199.0850042126446
-76.1548035229482,282.1860488174731
-29.350137090731977,307.0028560133331
11.770592687070732,329.3161768580492
-31.04108057426066,288.1573333311429
-69.31180478722186,196.9071273017962
-69.84308860776397,207.7044128553631
51.47906143982496,270.4363019162027
85.94965263513035,21.545928658655473
40.58743676631789,286.4907505550079
54.25703597574551,272.77729436518615
-73.38698182953803,351.8412624349322
-55.363155410234725,239.46403338316026
-45.41926019464621,348.087508345653
-25.10198532982045,250.19166399354418
75.04536383445108,333.3052941643649
-87.32970985994348,270.8047293349912
30.027312182114073,316.65720180140727
72.94276480323225,260.5943822964731
25.748184711615338,316.56218999664304
75.91654781093078,239.44850238953052
-79.30711849067659,209.49621867003978
28.799535477528593,281.9030832111877
21.7870920147639,148.54654553971858
-8.444017360871541,138.0684579625726
37.5871651758584,254.3252184249145
-34.71243176304786,286.3186679729895
-4.955983479100965,14.478928625073163
27.4625414038904,163.35375668652122
-68.51062104347346,66.854338108858
0.8168068702754567,162.38552174580676
27.805664381601474,142.52140686701534
-1.6286849210175376,123.32675400480682
-46.118804402278755,169.80180400904496
18.98874624053728,159.37197265598076
61.85019483883818,50.703370668335616
-59.13072574483205,197.173897257017
1.145754902920217,232.4720484627172
-50.869239162999584,11.669831632010524
53.22808349457571,253.10769794249748
88.284190737946,259.1116664122661
35.5884000226429,128.8027327885598
-17.23294633998644,101.65740614057752
-10.194184027169626,16.087092717978567
2.0049818266253965,45.65651966311684
42.65443212692966,254.5680301458676
46.6134725678819,7.800253498112202
-21.027017283352293,311.9516305537477
-32.48422243813563,27.01348243646265
-12.77443162660748,249.28510395606926
23.050306681150715,312.68592638651876
-5.380172134826751,271.49321518577034
-20.771895227203245,5.355655159144765
-49.00777827303505,267.5846950208307
-37.04447874674371,7.243297152604691
-65.06682843618897,100.88418413350617
68.97035417828602,134.63734860598586
23.451569146580937,194.59787919436977
62.5987167508531,204.75766131186202
-47.678296721334505,79.40971697133638
-0.04401249463705881,350.4450902562975
72.45132608403864,94.20697468540529
18.109804111517505,140.82937558777405
26.40094405384596,282.7809044376781
-22.229060145577975,341.5774832687022
43.214496448263844,334.0686315696325
-20.676531838174583,218.84388786436367
41.95737765476687,91.98394577638118
-2.681348138432355,102.70940176338405
54.14457208051991,111.14086884131885
-3.5954506303567655,127.07768855614148
55.078846089784605,257.8827609191869
52.503394900562654,311.74906623567256
-11.441927908067356,118.25134064470566
-58.83306175089627,39.52981463165327
56.87467491303454,213.60888293996425
-63.3306257960929,248.06543716123147
-27.313150927674855,194.13275590022874
64.92785930653221,356.76104934752675
-5.3515516976231225,137.67172961394914
-36.614550032037975,338.8038144573769
70.75578859783926,238.8399146819136
62.626021288594956,23.36023254111368
50.225960242577656,351.10834562447
-24.04314923005073,37.69972508548331
5.509921668493348,252.36275873083855
-30.35538496861936,300.3801018412312
53.490156948306065,277.03980741402705
71.15577302680902,282.5213820375069
-62.06835374788549,49.396871578887044
86.46325107326112,283.77506256916587
-60.74933560310083,248.97999263235366
-73.22929060794118,314.70233825120374
-60.34327365198429,116.49279032911817
26.491360685564345,89.63021674486471
-80.88846799227103,345.47173462528724
-51.19482030686464,309.4245961417992
46.784641827889004,48.158703819328686
47.7482235517941,139.1052742201551
-11.281511971057128,67.64956536832645
80.4961098767377,209.83117318556543
-1.6281439965224251,329.6645579645408
-60.633380893103535,167.5222383429911
5.0097395922969525,226.96121392324085
-87.20064744252028,3.2579835844554372
40.19505824687309,12.116606768032376
-3.733028286879616,317.2449530372466
39.334122954382934,24.309091914849994
12.138440345729222,339.06176751601095
18.140712599575565,28.490993130020655
25.005852157504265,161.00528678234184
-78.97776428615146,320.7967280432211
58.1510303289767,329.66267118756707
-69.48872033159884,63.066744932625994
-44.4736328391625,205.003755262695
6.258922768091992,147.31779766408513
50.5909128902089,261.85191278025883
-69.32522033164156,334.31984814016255
-60.188798894596715,344.64249354359276
-13.55495976750052,49.05131813233459
-36.106661360171174,15.059776993727173
-38.23497210438931,93.54410710565486
66.70800837573648,327.40191434815074
-27.39871764166866,261.04676324021943
58.19851513813643,296.7399734558727
63.99923408588279,79.0525771563026
-21.193248080519965,227.20038822786867
-62.396955108397705,220.665326278698
-18.967567771541383,109.01470252282846
-79.48208826144688,19.50571023651836
-85.05562537166291,72.29674728483322
16.956784311320945,202.58889938528813
61.90003797096017,273.5511938926243
-56.005339330474655,132.8197399270036
21.617088587921486,269.80616128487895
-66.93989636004038,127.1480057996884
63.76038462600647,84.99304707262249
72.47558280267697,48.10161812060939
81.68403401391146,41.591214896989335
-76.46192527138643,259.7352109485376
-30.268895915752978,7.058025877051457
27.23942277896741,169.22583647138646
-85.72843617626233,334.70356736541396
-85.05536807680501,290.2766515591638
10.03469903403213,5.5136652082696935
67.96766224362409,32.35963448877216
49.015381585792795,258.18458609807675
38.11302621902203,135.39636112773536
-50.854446555323364,349.8232978935209
-15.749884491696449,107.52350214857213
65.3277313451839,189.02125939800843
5.53110475836489,220.92111517169195
-0.3657966482226698,209.73197266955526
25.38174975782016,260.1569492319987
58.51162031511117,1.1247965902063273
60.762610336118854,111.25974957156748
53.39696206369021,224.38879678175863
-79.3553172065539,53.04839252491146
28.81678812623268,91.90909898583037
-79.81368632833583,154.9477377517448
-52.23341789547057,271.3706098890001
65.04285993858431,95.85952331181882
18.628851439324563,136.43626782766017
24.24670824407319,125.10835972156352
-83.49907623502587,273.82388722500923
-0.8702710878716999,237.85791505475862
1.1889140408593164,342.61534782290227
-88.77720321814064,146.09048775888775
-29.186383942304623,223.55785414732713
-1.2736187376767134,117.21081579884076
-41.942038400307545,101.82196949871582
67.09754203619966,119.68287781756025
39.48417674338293,198.55987633196884
-13.238973622523915,342.0665712202464
35.72195049684116,151.2652994995846
62.33982132500125,275.26438270599164
61.011688015176105,35.73245003977548
-26.540054585415533,238.71221015555614
7.521535388881375,141.418409202924
29.76949145991371,353.0557781689634
-58.283890803965065,199.97995001113486
60.99775176036957,95.47800810841086
18.105253048300824,70.13776901731808
76.92251577344018,246.45479394882594
63.92228476101752,56.808663990110915
63.77530031567275,166.71150005952794
70.28101530846749,103.38224934733395
34.8360169099944,329.36219282429226
21.958362774411896,73.50071093850904
